,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
17,False,110000000.0,550988.0,8/11/2021,331096766.0,115.0,en,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,688.695,7.663,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,19.804,0.0,1.0,0.0,0.0,1.0,11.58,1.0,0.0,0.0,0.0,1.0,8.308,1.0,0.0,0.0,0.0,1.0,7.897,1.0,0.0,0.0,0.0,1.0,,,,,,
18,False,165000000.0,438631.0,9/15/2021,367000000.0,155.0,en,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,592.788,9.232,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,28.579,0.0,1.0,0.0,0.0,1.0,15.536,1.0,0.0,0.0,0.0,1.0,12.76,1.0,0.0,0.0,0.0,1.0,11.756,1.0,0.0,0.0,0.0,1.0,,,,,,
19,False,0.0,654974.0,11/12/2021,0.0,93.0,en,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0945,,,,,,,,,,,,,,,,,,,9.05,0.0,1.0,0.0,0.0,1.0,2.485,1.0,0.0,0.0,0.0,1.0,4.188,0.0,1.0,0.0,0.0,1.0,1.681,1.0,0.0,0.0,0.0,1.0,,,,,,
20,False,0.0,618162.0,10/22/2021,0.0,139.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.153,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,19.697,1.0,0.0,0.0,0.0,1.0,6.218,0.0,1.0,0.0,0.0,1.0,9.888,0.0,1.0,0.0,0.0,1.0,3.18,1.0,0.0,0.0,0.0,1.0,,,,,,
21,False,0.0,796499.0,10/27/2021,0.0,127.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,438.1716666666666,,,,,,,,,,,,,,,,,,,16.519,0.0,1.0,0.0,0.0,1.0,40.16,0.0,1.0,0.0,0.0,1.0,7.564,1.0,0.0,0.0,0.0,1.0,2.01,1.0,0.0,0.0,0.0,1.0,,,,,,
22,False,9100000.0,589761.0,4/15/2021,5370393.0,136.0,ru,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.953,0.0,1.0,0.0,0.0,1.0,1.708,1.0,0.0,0.0,0.0,1.0,7.126,0.0,1.0,0.0,0.0,1.0,0.708,1.0,0.0,0.0,0.0,1.0,,,,,,
23,False,0.0,843241.0,7/2/2021,0.0,0.0,ja,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.174,1.757,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.792,1.0,0.0,0.0,0.0,1.0,9.295,0.0,1.0,0.0,0.0,1.0,2.724,0.0,1.0,0.0,0.0,1.0,7.069,0.0,1.0,0.0,0.0,1.0,3.006,1.0,0.0,0.0,0.0,1.0
24,False,215000000.0,1930.0,6/23/2012,757930663.0,136.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.488,4.607,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,16.342,0.0,1.0,0.0,0.0,1.0,10.333,1.0,0.0,0.0,0.0,1.0,4.228,1.0,0.0,0.0,0.0,1.0,3.987,1.0,0.0,0.0,0.0,1.0,,,,,,
25,False,116000000.0,335983.0,9/28/2018,855013954.0,112.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8316.27,1.315,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,22.417,0.0,1.0,0.0,0.0,1.0,2.233,1.0,0.0,0.0,0.0,1.0,2.416,1.0,0.0,0.0,0.0,1.0,5.275,1.0,0.0,0.0,0.0,1.0,,,,,,
26,False,82000000.0,459151.0,7/1/2021,128000000.0,107.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.659,,,,,,,,,,,,,,,,,,,9.044,1.0,0.0,0.0,0.0,1.0,2.758,0.0,1.0,0.0,0.0,1.0,5.314,1.0,0.0,0.0,0.0,1.0,6.263,0.0,1.0,0.0,0.0,1.0,,,,,,
27,False,88000000.0,568620.0,7/22/2021,36964325.0,121.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.218,1.988,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.778,1.0,0.0,0.0,0.0,1.0,6.53,0.0,1.0,0.0,0.0,1.0,23.089,0.0,1.0,0.0,0.0,1.0,15.877,0.0,1.0,0.0,0.0,1.0,,,,,,
28,False,0.0,775943.0,7/29/2021,0.0,0.0,es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.96,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0
29,False,15800000.0,635302.0,10/16/2020,503063688.0,117.0,ja,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.721,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.474,0.0,1.0,0.0,0.0,1.0,5.813,1.0,0.0,0.0,0.0,1.0,7.324,1.0,0.0,0.0,0.0,1.0,4.186,1.0,0.0,0.0,0.0,1.0,,,,,,
30,False,30000000.0,574060.0,7/14/2021,344931.0,114.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,329.9515,0.84,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.132,0.0,1.0,0.0,0.0,1.0,5.171,0.0,1.0,0.0,0.0,1.0,16.006,0.0,1.0,0.0,0.0,1.0,12.004,0.0,1.0,0.0,0.0,1.0,,,,,,
31,False,0.0,639721.0,10/1/2021,105000000.0,93.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.004,,,,,,,2.232,0.0,0.0,1.0,0.0,1.0,,,,,,,19.054,0.0,1.0,0.0,0.0,1.0,41.631,0.0,1.0,0.0,0.0,1.0,1.646,1.0,0.0,0.0,0.0,1.0,6.668,1.0,0.0,0.0,0.0,1.0,,,,,,
32,False,0.0,762433.0,11/18/2021,0.0,85.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.644,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.835,1.0,0.0,0.0,0.0,1.0,2.588,0.0,1.0,0.0,0.0,1.0,,,,,,,1.96,0.0,0.0,1.0,0.0,1.0,1.592,1.0,0.0,0.0,0.0,1.0
33,False,8400000.0,589754.0,1/1/2021,27658331.0,120.0,ru,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.65466666666666,0.604,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.686,1.0,0.0,0.0,0.0,1.0,2.187,0.0,1.0,0.0,0.0,1.0,1.919,0.0,1.0,0.0,0.0,1.0,1.91,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0
34,False,200000000.0,451048.0,7/28/2021,217000000.0,127.0,en,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.1325,1.975,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,22.534,0.0,1.0,0.0,0.0,1.0,2.41,1.0,0.0,0.0,0.0,1.0,18.449,1.0,0.0,0.0,0.0,1.0,18.04,1.0,0.0,0.0,0.0,1.0,,,,,,
35,False,0.0,703771.0,8/4/2020,0.0,87.0,en,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.024,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.987,1.0,0.0,0.0,0.0,1.0,7.047,0.0,1.0,0.0,0.0,1.0,1.405,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
36,False,200000000.0,508943.0,6/17/2021,49010641.0,95.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.705,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.754,1.0,0.0,0.0,0.0,1.0,1.226,0.0,1.0,0.0,0.0,1.0,1.38,1.0,0.0,0.0,0.0,1.0,7.578,0.0,1.0,0.0,0.0,1.0,,,,,,
37,False,200000000.0,385128.0,5/19/2021,721077945.0,143.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0187,7.686,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,14.189,0.0,1.0,0.0,0.0,1.0,22.229,1.0,0.0,0.0,0.0,1.0,13.544,1.0,0.0,0.0,0.0,1.0,9.932,1.0,0.0,0.0,0.0,1.0,,,,,,
38,False,0.0,630004.0,3/3/2021,0.0,118.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.251,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.177,0.0,1.0,0.0,0.0,1.0,3.839,1.0,0.0,0.0,0.0,1.0,8.894,1.0,0.0,0.0,0.0,1.0,2.155,1.0,0.0,0.0,0.0,1.0,,,,,,
39,False,180000000.0,436969.0,7/28/2021,167381210.0,132.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.246,,,,,,,,,,,,,,,,,,,19.697,1.0,0.0,0.0,0.0,1.0,9.932,1.0,0.0,0.0,0.0,1.0,16.538,1.0,0.0,0.0,0.0,1.0,18.061,1.0,0.0,0.0,0.0,1.0,,,,,,
40,False,26000000.0,675445.0,8/9/2021,135000000.0,86.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.545,,,,,,,,,,,,,,,,,,,0.831,0.0,1.0,0.0,0.0,1.0,1.103,0.0,0.0,1.0,0.0,1.0,3.085,1.0,0.0,0.0,0.0,1.0,1.75,0.0,1.0,0.0,0.0,1.0,,,,,,
41,False,0.0,805411.0,8/13/2021,0.0,22.0,en,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.38,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,11.585,0.0,1.0,0.0,0.0,1.0,12.897,0.0,1.0,0.0,0.0,1.0,7.699,1.0,0.0,0.0,0.0,1.0,4.689,1.0,0.0,0.0,0.0,1.0,5.849,0.0,1.0,0.0,0.0,1.0
42,False,160000000.0,429617.0,6/28/2019,1131927996.0,129.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,813.1673333333333,4.895,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,28.712,1.0,0.0,0.0,0.0,1.0,14.921,1.0,0.0,0.0,0.0,1.0,11.442,0.0,1.0,0.0,0.0,1.0,9.018,1.0,0.0,0.0,0.0,1.0,,,,,,
43,False,0.0,714968.0,8/16/2021,0.0,109.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.502,1.0,0.0,0.0,0.0,1.0,8.422,0.0,1.0,0.0,0.0,1.0,3.823,1.0,0.0,0.0,0.0,1.0,3.071,1.0,0.0,0.0,0.0,1.0,1.96,1.0,0.0,0.0,0.0,1.0
44,False,0.0,672582.0,6/30/2021,0.0,85.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.473,0.0,0.0,1.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,6.457,0.0,1.0,0.0,0.0,1.0,2.212,1.0,0.0,0.0,0.0,1.0,1.38,0.0,1.0,0.0,0.0,1.0,1.38,0.0,0.0,1.0,0.0,1.0,,,,,,
45,False,0.0,768449.0,3/5/2021,0.0,88.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.351,0.0,1.0,0.0,0.0,1.0,3.213,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,2.581,1.0,0.0,0.0,0.0,1.0
46,False,161900000.0,379686.0,7/8/2021,148810604.0,115.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,301.411,2.342,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.658,1.0,0.0,0.0,0.0,1.0,1.694,1.0,0.0,0.0,0.0,1.0,5.871,1.0,0.0,0.0,0.0,1.0,4.272,1.0,0.0,0.0,0.0,1.0,,,,,,
47,False,200000000.0,497698.0,7/7/2021,378328978.0,134.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.393,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,16.639,0.0,1.0,0.0,0.0,1.0,16.594,0.0,1.0,0.0,0.0,1.0,5.355,1.0,0.0,0.0,0.0,1.0,5.877,1.0,0.0,0.0,0.0,1.0,,,,,,
48,False,0.0,849938.0,7/10/2021,0.0,85.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.808,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.652,1.0,0.0,0.0,0.0,1.0,0.84,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
49,False,200000000.0,102382.0,4/16/2014,708962323.0,142.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.488,4.607,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,16.342,0.0,1.0,0.0,0.0,1.0,10.578,1.0,0.0,0.0,0.0,1.0,10.143,1.0,0.0,0.0,0.0,1.0,4.717,1.0,0.0,0.0,0.0,1.0,,,,,,
50,False,20000000.0,610253.0,10/14/2021,127000000.0,105.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.44509090909091,3.681,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.383,0.0,1.0,0.0,0.0,1.0,5.817,0.0,1.0,0.0,0.0,1.0,2.142,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
51,False,0.0,871964.0,10/27/2021,0.0,97.0,pl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,295.2725,,,,,,,,,,,,,,,,,,,1.805,1.0,0.0,0.0,0.0,1.0,2.167,0.0,1.0,0.0,0.0,1.0,4.954,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,1.62,1.0,0.0,0.0,0.0,1.0
52,False,175000000.0,315635.0,7/5/2017,880166924.0,133.0,en,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,813.1673333333333,4.895,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.14,1.0,0.0,0.0,0.0,1.0,18.935,1.0,0.0,0.0,0.0,1.0,11.442,0.0,1.0,0.0,0.0,1.0,9.018,1.0,0.0,0.0,0.0,1.0,,,,,,
53,False,200000000.0,337404.0,5/26/2021,233274812.0,134.0,en,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.506,2.733,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,19.988,0.0,1.0,0.0,0.0,1.0,12.019,1.0,0.0,0.0,0.0,1.0,6.346,1.0,0.0,0.0,0.0,1.0,8.842,1.0,0.0,0.0,0.0,1.0,,,,,,
54,False,0.0,846167.0,6/18/2021,0.0,104.0,pl,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,3.794,1.0,0.0,0.0,0.0,1.0,1.18,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
55,False,0.0,839436.0,6/15/2021,0.0,88.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.989,0.0,0.0,1.0,0.0,1.0,1.38,0.0,1.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
56,False,0.0,785533.0,11/18/2021,0.0,106.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,188.70933333333332,1.402,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.206,1.0,0.0,0.0,0.0,1.0,7.931,1.0,0.0,0.0,0.0,1.0,,,,,,,7.185,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
